snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.694	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000277724659176839	-0.199805364999999	0.651862269524613	-0.514566667444239	-2.20880962425907	6.97690158642278e-08
SNP.695	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000271994429908679	-0.237668974	0.656578503139672	-0.515854441874391	-2.21009739868923	6.96792269359324e-08
SNP.696	6.241e-05	1.25316455696203	0.998442180587738	-2.44824663717594	0.000103972638325465	-0.324064338000001	0.83337494336924	-0.852245022427121	-3.30049165960306	2.34180707143236e-08
SNP.697	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000268762282792385	-0.461574991999999	0.659268930032845	-0.468101773582754	-2.16234473039759	7.30873211392092e-08
SNP.698	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.699	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.7	5.929e-05	-1.81818181818182	0.998519943813283	-1.60739142584318	8.63994021939034e-05	0.301428021	0.857525093094484	-0.93533782064229	-2.54272924648547	4.99623833956029e-08
SNP.70	0.000361	1.52631578947368	0.991055722107976	-1.20396917509765	0.000468976539483533	-0.00644568999999999	0.525805191807276	-0.373057604192506	-1.57702677929016	1.31232801591396e-07
SNP.700	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251591614886123	-0.578555442999998	0.673939656394154	-0.447543708118131	-2.14178666493297	7.46054060504943e-08
SNP.701	7.744e-05	0	0.998067740853707	-3.12453270924753	0.000122067970737614	0.519121913000001	0.809888721346798	-0.720945382651623	-3.84547809189915	1.35789601194325e-08
SNP.702	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251846297979812	-0.576969926000002	0.673717284638226	-0.447857203780086	-2.14210016059492	7.45820212450483e-08
SNP.703	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000252329322470745	-0.574049576000002	0.673295943711531	-0.448413684522693	-2.14265664133753	7.45405293322767e-08
SNP.704	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000288217894776873	-0.833102937000002	0.643399225326255	-0.29229020539834	-1.98653316221317	8.71356826492915e-08
SNP.705	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.706	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000277592297059834	-0.962293349999999	0.651970444863579	-0.225868853070048	-1.92011180988488	9.31198922428888e-08
SNP.707	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.00030449606757219	-0.397672739	0.63069677213426	-0.448198276989451	-2.2635330809324	6.60536014599771e-08
SNP.708	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.709	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.00030449606757219	-0.397672739	0.63069677213426	-0.448198276989451	-2.2635330809324	6.60536014599771e-08
SNP.71	0.000361	1.52631578947368	0.991055722107976	-1.20396917509765	0.000468976539483533	-0.00644568999999999	0.525805191807276	-0.373057604192506	-1.57702677929016	1.31232801591396e-07
SNP.710	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.711	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.712	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.713	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000322035130230211	-0.561344589999999	0.617560050749004	-0.383292838085262	-2.19862764202821	7.04830316232527e-08
SNP.714	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000322035130230211	-0.561344589999999	0.617560050749004	-0.383292838085262	-2.19862764202821	7.04830316232527e-08
SNP.715	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.716	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.717	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000316568135037487	-0.482023193000001	0.6215957306896	-0.413683327397263	-2.22901813134021	6.83732389971691e-08
SNP.718	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.719	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000241985696844263	-0.718751829	0.682435416751504	-0.397262536338182	-2.21259734028113	6.95052504945028e-08
SNP.72	6.241e-05	-2.40506329113924	0.998442180587738	-0.344574877259509	9.29145057165346e-05	0.536530816	0.84841013216044	-0.821174395803841	-1.16574927306335	1.9799669994645e-07
SNP.720	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251493438391916	-0.587296892999999	0.674025416560041	-0.444226304613765	-2.25956110855672	6.63164862802948e-08
SNP.721	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.722	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000286315413232689	-0.841096152	0.644917274371144	-0.289581222526196	-2.10491602646915	7.74074949752207e-08
SNP.723	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.724	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.725	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000287123061386477	-0.839059644999998	0.64427195270421	-0.290003855562378	-2.10533865950533	7.73747869228349e-08
SNP.726	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000286321205020182	-0.841014127000002	0.644912642053562	-0.289620829189252	-2.1049556331322	7.74044291833626e-08
SNP.727	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000270197737935735	-0.502824405	0.658071345929685	-0.453385715710547	-2.14762867252538	7.41708313322818e-08
SNP.728	9.604e-05	-1.3265306122449	0.997604750992866	-2.13939974939906	0.000137573180369019	0.0548868830000001	0.790792547141918	-0.781023302032253	-2.92042305143132	3.42462334107019e-08
SNP.729	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.73	5.625e-05	0.933333333333333	0.998595724762053	-2.84917306140987	8.62025262497888e-05	0.337581598	0.857803582163674	-0.926394755649585	-3.77556781705946	1.45622391631536e-08
SNP.730	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.731	9.604e-05	-1.3265306122449	0.997604750992866	-2.13939974939906	0.000137546012416617	0.054901171	0.790825219523523	-0.78110072473605	-2.92050047413511	3.42435820773544e-08
SNP.732	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251568842406896	-0.580513104999999	0.673959546906199	-0.446806252558255	-2.26214105650121	6.61456137137727e-08
SNP.733	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251568842406896	-0.580513104999999	0.673959546906199	-0.446806252558255	-2.26214105650121	6.61456137137727e-08
SNP.734	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251568842406896	-0.580513104999999	0.673959546906199	-0.446806252558255	-2.26214105650121	6.61456137137727e-08
SNP.735	0.000121	1.90909090909091	0.996984123027841	-1.08511413608781	0.000217545069758517	-0.407759792000001	0.705049248855617	-0.551859859760622	-1.63697399584843	1.23596921880426e-07
SNP.736	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000252759671557039	-0.578162897999999	0.672920995083573	-0.446307329313975	-2.26164213325693	6.61786235319597e-08
SNP.737	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000252759671557039	-0.578162897999999	0.672920995083573	-0.446307329313975	-2.26164213325693	6.61786235319597e-08
SNP.738	6.724e-05	-0.292682926829268	0.998321821018867	-3.15226323797069	0.000101005327016439	-0.240603399000001	0.837356885583256	-0.883861187135449	-4.03612442510614	1.1221989611204e-08
SNP.739	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.74	0.000225	1.6	0.994406463642014	-1.3202315113663	0.000293997475779377	-0.298442854	0.63883104009523	-0.480754953250023	-1.80098646461632	1.04900593385658e-07
SNP.740	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.741	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.742	0.000144	1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.743	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.744	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.745	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.746	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251895029906889	-0.578325599999999	0.673674751996934	-0.44727155379424	-2.26260635773719	6.61148432372821e-08
SNP.747	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251895029906889	-0.578325599999999	0.673674751996934	-0.44727155379424	-2.14151451060907	7.4625712997523e-08
SNP.748	6.4e-05	0.925	0.998402555910543	-2.79254609209955	0.000102880205316125	-0.437312259999998	0.834836506207009	-0.820581805218426	-3.61312789731797	1.71306925289857e-08
SNP.749	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.75	5.625e-05	0.933333333333333	0.998595724762053	-2.84917306140987	8.62151676805136e-05	0.340653923	0.85778569490898	-0.925439172804303	-3.77461223421417	1.45761612398763e-08
SNP.750	0.000121	2	0.996984123027841	-0.907964064640716	0.000222468055745404	-0.490737836	0.70037449035247	-0.518277581288328	-1.42624164592904	1.52590519546821e-07
SNP.751	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.752	9.801e-05	1.31313131313131	0.997555739050392	-2.14695664965926	0.000138634801642857	0.0652449969999999	0.789517943977385	-0.777496983749905	-2.92445363340916	3.41084789613e-08
SNP.753	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.754	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.26224596652984	6.61386747395342e-08
SNP.755	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000260136192195459	-0.671975262000001	0.666558394666347	-0.398651290275856	-2.09289424709069	7.83436868731863e-08
SNP.756	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.757	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.758	0.000121	-1.90909090909091	0.996984123027841	-1.08511413608781	0.000217545069758517	-0.407759792000001	0.705049248855617	-0.551859859760622	-1.63697399584843	1.23596921880426e-07
SNP.759	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.76	0.000121	-0.227272727272727	0.996984123027841	-2.87618375380002	0.000178816313790619	1.712689445	0.74412237616365	0.409841003197223	-2.46634275060279	5.39283808693515e-08
SNP.760	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251494464963177	-0.579682463999999	0.674024519705776	-0.447219734626543	-2.14146269144138	7.46295801400546e-08
SNP.761	0.000121	1.90909090909091	0.996984123027841	-1.08511413608781	0.000217545069758517	-0.407759792000001	0.705049248855617	-0.551859859760622	-1.63697399584843	1.23596921880426e-07
SNP.762	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.763	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000258734793168887	-0.613948310000002	0.667757893558822	-0.425095834541167	-2.119338791356	7.62990773123841e-08
SNP.764	0.000144	-1.41666666666667	0.996412913511359	-1.81533480394295	0.000301608987391996	-1.101058982	0.632912948102372	-0.117428173960425	-1.93276297790338	9.19492375287658e-08
SNP.765	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.766	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.767	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.768	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.769	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.00025154323549593	-0.580161065999999	0.673981914541396	-0.446974482144289	-2.14121743895912	7.46478854744562e-08
SNP.77	0.000144	0.0166666666666667	0.996412913511359	-2.81506909383268	0.000178395704810807	1.620353723	0.744570511864999	0.295047692720639	-2.52002140111204	5.11099009892743e-08
SNP.770	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.771	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000253640897627505	-0.569904168	0.672154514174727	-0.448451642711328	-2.14269459952616	7.45376999625026e-08
SNP.772	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000252672509679082	-0.573282073999998	0.672996902555858	-0.44830181571446	-2.14254477252929	7.45488685588991e-08
SNP.773	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.774	9.604e-05	1.3265306122449	0.997604750992866	-2.13939974939906	0.000137633475190689	0.051135939	0.790720045784382	-0.781007394042263	-2.92040714344133	3.42467782037734e-08
SNP.775	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251551824547415	-0.570404866	0.673974411839961	-0.450746970747657	-2.14498992756249	7.43668076919541e-08
SNP.776	6.4e-05	0.95	0.998402555910543	-2.76914603219539	0.000102344490805623	-0.636872247000001	0.835555112058801	-0.733136704717294	-3.50228273691269	1.91387849116384e-08
SNP.777	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.778	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000258127319044158	-0.444612866	0.668279190959732	-0.485677884315497	-2.17992084113033	7.18139534955845e-08
SNP.779	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.78	6.241e-05	2.40506329113924	0.998442180587738	-0.344574877259509	9.28476593538694e-05	0.591967784	0.848502669635923	-0.794925000061946	-1.13949987732146	2.03262807375527e-07
SNP.780	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
SNP.781	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000251547517572699	-0.580222079000002	0.673978174044216	-0.446945516730359	-2.14118847354519	7.46500477126727e-08
SNP.782	0.000144	1.5	0.996412913511359	-1.69424295681483	0.000251482943503528	-0.580506805	0.674034585456871	-0.44691116258689	-2.14115411940172	7.46526122951736e-08
