snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.566	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.567	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.568	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.569	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.57	1.521e-05	0.564102564102564	0.999307901675675	-3.47889552811241	0.00484933468465302	-0.685775165	0.64139019578352	-0.361941268442382	-3.84083679655479	4.42088946195398e-12
SNP.570	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.571	8.41e-06	-2.58620689655172	0.999617202599937	-0.591049452984567	0.00381030910499992	1.30266061	0.694774037064298	-0.00386185730227862	-0.594911310286846	1.13552626362045e-10
SNP.572	7.84e-06	-2.42857142857143	0.999643137992648	-1.02115347940881	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.752620983850224	9.69850384948008e-11
SNP.573	8.41e-06	2.58620689655172	0.999617202599937	-0.591049452984567	0.00412251083994048	1.44439326	0.677822367726608	0.140734759682823	-0.450314693301744	1.31218387436427e-10
SNP.574	1.6e-05	-0.825	0.999271980595727	-3.27252668205417	0.00513448316359966	-1.470582961	0.62814462412022	0.184592118669863	-3.08793456338431	9.38622458506484e-12
SNP.575	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.576	7.84e-06	2.46428571428571	0.999643137992648	-0.933812210336745	0.00441315464287842	1.566804991	0.662768214954807	0.270015117372537	-0.663797092964208	1.05993801413512e-10
SNP.577	9.61e-06	-2.09677419354839	0.99956260617185	-1.6700687633774	0.0046303633258923	1.597560826	0.651947176349052	0.304249475653077	-1.36581928772432	5.25286334732116e-11
SNP.578	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.579	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.58	2.304e-05	2.54166666666667	0.998951987766073	-0.203780403461244	0.00697267524013091	1.275505511	0.554345869056515	0.0468305536537848	-0.156949849807459	1.75954925711838e-10
SNP.580	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.581	6.25e-06	1.84	0.999715491201626	-2.39005480606013	0.00225372007781674	-1.704088777	0.79374719622895	0.363162277588723	-2.02689252847141	2.71203719965206e-11
SNP.582	9e-06	-2.26666666666667	0.999590358610836	-1.33227765511472	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-1.06374515955614	7.10534597955036e-11
SNP.583	9e-06	2.26666666666667	0.999590358610836	-1.33227765511472	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-1.06374515955614	7.10534597955036e-11
SNP.584	9e-06	-2.26666666666667	0.999590358610836	-1.33227765511472	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-1.06374515955614	7.10534597955036e-11
SNP.585	9e-06	2.26666666666667	0.999590358610836	-1.33227765511472	0.0047407122429659	1.632408929	0.646583987220851	0.341440516240198	-0.99083713887452	7.64273463969316e-11
SNP.586	6.76e-06	-1.5	0.999692282427624	-2.91851026650593	0.00233687787947291	-1.622190118	0.787752150713214	0.261484905722271	-2.65702536078366	1.44421692514508e-11
SNP.587	9e-06	-2.26666666666667	0.999590358610836	-1.33227765511472	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-1.06374515955614	7.10534597955036e-11
SNP.588	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.589	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.987665226706311	7.66701521025652e-11
SNP.59	4.41e-06	1.85714285714286	0.999799233775811	-2.53254111864839	0.00146009197282593	0.213150822	0.855912227617343	-0.949222870413479	-3.48176398906187	6.330718387629e-12
SNP.590	9e-06	-2.3	0.999590358610836	-1.25619772226489	0.00447530506329465	1.592235618	0.659635452859689	0.29728958516352	-0.958908137101374	7.89069705849723e-11
SNP.591	9e-06	2.43333333333333	0.999590358610836	-0.940771431325474	0.00447687394864577	1.593382124	0.659556754613768	0.298509881514534	-0.642261549810941	1.08301191774144e-10
SNP.592	7.84e-06	2.35714285714286	0.999643137992648	-1.19201085248408	0.00441128147723401	1.641581962	0.662863095982516	0.34950577078029	-0.842505081703791	8.86479250745275e-11
SNP.593	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00483716560832197	1.636946918	0.641967907177439	0.346540739355645	-0.909656982909249	8.28905220115904e-11
SNP.594	9e-06	-2.46666666666667	0.999590358610836	-0.859138218705588	0.00484611801934383	1.647788738	0.641542801749375	0.357987976998665	-0.501150241706923	1.24714542581603e-10
SNP.595	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00474152565168498	1.633030622	0.646544781444143	0.342100018660787	-0.836907114800269	8.91455648109943e-11
SNP.596	4.41e-06	0.523809523809524	0.999799233775811	-4.11952402940364	0.00175301967254507	-0.990189878000001	0.831865258690002	-0.483682836314215	-4.60320686571786	2.06260725936999e-12
SNP.597	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00468212053648439	1.637418633	0.649420631361526	0.346509667201669	-0.832497466259387	8.95395334139337e-11
SNP.598	7.84e-06	-2.42857142857143	0.999643137992648	-1.02115347940881	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.752620983850224	9.69850384948008e-11
SNP.599	7.84e-06	-2.46428571428571	0.999643137992648	-0.933812210336745	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.665279714778162	1.05836769129902e-10
SNP.6	4e-06	-1.2	0.999817895717343	-3.58559664175736	0.00145265747096404	0.493933109	0.856540642936487	-0.866366680543217	-4.45196332230057	2.39938963398127e-12
SNP.60	4.41e-06	-0.857142857142857	0.999799233775811	-3.88941150734413	0.00179811042082893	-0.47584681	0.828283164947594	-0.78718007753568	-4.67659158487981	1.91666390113799e-12
SNP.600	9e-06	-2.26666666666667	0.999590358610836	-1.33227765511472	0.00441403355947386	1.566641362	0.662723704756915	0.269856576205915	-1.0624210789088	7.11476026191361e-11
SNP.601	5.29e-06	-0.391304347826087	0.999759181229143	-4.08919183841388	0.00205207189655093	-2.232361635	0.808670528627231	1.18810073272489	-2.90109110568898	1.13145171241325e-11
SNP.602	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441861221953402	1.567459136	0.662491928374459	0.270764605162666	-0.90824252829839	8.30078498505361e-11
SNP.603	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00442782577283687	1.559527404	0.662026020032786	0.2626720721783	-0.916335061282756	8.23388168247668e-11
SNP.604	9e-06	2.3	0.999590358610836	-1.25619772226489	0.00497698294140247	1.690612061	0.63539232845215	0.403562684760577	-0.852635037504317	8.77544585402822e-11
SNP.605	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.606	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00483915829534462	1.545525903	0.641873235655183	0.253171221406718	-0.925835912054338	8.15602324769002e-11
SNP.607	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00526539545257784	1.666263117	0.622245069708181	0.377055989742016	-0.80195114371904	9.23168391702452e-11
SNP.608	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.609	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00526539545257784	1.666263117	0.622245069708181	0.377055989742016	-0.80195114371904	9.23168391702452e-11
SNP.61	4.41e-06	1.80952380952381	0.999799233775811	-2.61982517873993	0.00166294917075296	0.249643043	0.839114195613051	-0.887382737441596	-3.50720791618152	6.17167201291476e-12
SNP.610	9e-06	-2.4	0.999590358610836	-1.02129398799135	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.752761492432764	9.69714122218409e-11
SNP.611	7.84e-06	-2.42857142857143	0.999643137992648	-1.02115347940881	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.752620983850224	9.69850384948008e-11
SNP.612	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.613	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.0054497846322898	1.765343066	0.614121094400618	0.480818749270132	-0.698188384190923	1.02410507940228e-10
SNP.614	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.0054497846322898	1.765343066	0.614121094400618	0.480818749270132	-0.698188384190923	1.02410507940228e-10
SNP.615	7.84e-06	-2.42857142857143	0.999643137992648	-1.02115347940881	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.752620983850224	9.69850384948008e-11
SNP.616	7.84e-06	2.42857142857143	0.999643137992648	-1.02115347940881	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.752620983850224	9.69850384948008e-11
SNP.617	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00541614110078885	1.784409407	0.615587530316447	0.502031757605288	-0.676975375855768	1.04606148636574e-10
SNP.618	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.619	7.84e-06	2.35714285714286	0.999643137992648	-1.19201085248408	0.00433801371760134	1.672151782	0.666595743428039	0.382731602621098	-0.809279249862983	9.1642804289874e-11
SNP.62	3.61e-06	1.05263157894737	0.999835647966804	-3.80282437665802	0.00157918079285062	-0.329343576	0.845970245124499	-0.889424732775965	-4.69224910943399	1.88688741043741e-12
SNP.620	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441230557694546	1.562962024	0.662811219129993	0.266018126500558	-0.912989006960498	8.26147884291996e-11
SNP.621	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.622	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00494287296849657	1.709189862	0.636984059136744	0.423766050030076	-0.75524108343098	9.6731260642903e-11
SNP.623	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.624	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.625	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00496100759160058	1.696581503	0.636136821353006	0.410035867332616	-0.76897126612844	9.54121989628138e-11
SNP.626	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.0049461409341537	1.709992165	0.636831215249728	0.424626755596652	-0.754380377864404	9.68145536176218e-11
SNP.627	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00477004862030778	1.479147026	0.645172992819384	0.187716773074351	-0.991290360386705	7.63927157277002e-11
SNP.628	6.76e-06	1.46153846153846	0.999692282427624	-2.97544540389271	0.00230854699751511	-1.454796899	0.789784395057827	0.0559524876574622	-2.91949291623525	1.1108213525089e-11
SNP.629	7.84e-06	-2.42857142857143	0.999643137992648	-1.02115347940881	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.752620983850224	9.69850384948008e-11
SNP.63	2.116e-05	3.30434782608696	0.999037420338325	1.98115534667584	0.00779892043146502	1.225328719	0.526539857732735	0.0214377195625407	2.00259306623838	1.5250321554707e-09
SNP.630	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.631	5.76e-06	1.58333333333333	0.999737790842715	-2.87004048088998	0.00230810362460722	-1.454537643	0.789816282630876	0.0556125165761872	-2.81442796431379	1.23388120279362e-11
SNP.632	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441364010798643	1.56333107	0.662743629234412	0.266418104951277	-0.912589028509779	8.26478391736341e-11
SNP.633	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441364010798643	1.56333107	0.662743629234412	0.266418104951277	-0.912589028509779	8.26478391736341e-11
SNP.634	7.84e-06	-2.42857142857143	0.999643137992648	-1.02115347940881	0.00441364010798643	1.56333107	0.662743629234412	0.266418104951277	-0.75473537445753	9.67801908806105e-11
SNP.635	8.41e-06	2.58620689655172	0.999617202599937	-0.591049452984567	0.00381019223341404	1.302448501	0.694780541623159	-0.00405895029025161	-0.595108403274819	1.13530248140991e-10
SNP.636	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00443589631894408	1.575180884	0.661618449035535	0.279011547813423	-0.899995585647633	8.36952413711354e-11
SNP.637	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00443589631894408	1.575180884	0.661618449035535	0.279011547813423	-0.899995585647633	8.36952413711354e-11
SNP.638	4.41e-06	-3.33333333333333	0.999799233775811	1.29775549238162	0.00170948796991098	-0.468230499	0.8353530168981	-0.81040448245485	0.487351009926766	3.35133418950459e-10
SNP.639	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.64	3.61e-06	1.05263157894737	0.999835647966804	-3.80282437665802	0.00157918079285062	-0.329343576	0.845970245124499	-0.889424732775965	-4.69224910943399	1.88688741043741e-12
SNP.640	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.641	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.642	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.643	7.84e-06	-2.71428571428571	0.999643137992648	-0.286721786189718	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.0181892906311348	2.02145637936608e-10
SNP.644	9e-06	-2.36666666666667	0.999590358610836	-1.10070588870321	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.832173393144625	8.95685554718017e-11
SNP.645	7.29e-06	-2.48148148148148	0.999668164647413	-0.927582327162138	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.659049831603555	1.06498177947808e-10
SNP.646	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441996446626862	1.553584586	0.662423507290295	0.256439416062377	-0.922567717398679	8.18272232440487e-11
SNP.647	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441996446626862	1.553584586	0.662423507290295	0.256439416062377	-0.922567717398679	8.18272232440487e-11
SNP.648	4.41e-06	-2.71428571428571	0.999799233775811	-0.573750783087617	0.00168872764085556	-1.081944609	0.837026653822991	-0.417170874117509	-0.990921657205126	7.64208871581676e-11
SNP.649	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.65	3.61e-06	1.05263157894737	0.999835647966804	-3.80282437665802	0.00157916387334719	-0.329420758	0.845971641223412	-0.889407682386284	-4.6922320590443	1.88691958287732e-12
SNP.650	8.41e-06	2.72413793103448	0.999617202599937	-0.224958967371272	0.00386260763898854	1.340148821	0.691875500844176	0.0326781264067256	-0.192280840964546	1.69846802190142e-10
SNP.651	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.652	6.76e-06	-1.57692307692308	0.999692282427624	-2.80020348752041	0.00232608996890325	-1.564126501	0.788524760051593	0.187735966668323	-2.61246752085209	1.51002331980833e-11
SNP.653	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.654	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.655	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00452081993099193	1.601666811	0.657359945758874	0.307637361705358	-0.871369771755698	8.61257068347264e-11
SNP.656	9e-06	2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
SNP.657	9e-06	-2.33333333333333	0.999590358610836	-1.17900713346106	0.00441200289155579	1.565391067	0.66282655113277	0.268532495558583	-0.910474637902473	8.28227738634567e-11
