snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.436	6.76e-06	2.57692307692308	0.999692295962418	-0.723941464103337	0.000685643754413728	-2.435845179	0.703541303150836	1.47925180220682	0.755310338103481	2.40472927333163e-14
SNP.437	9.61e-06	1.80645161290323	0.99956262540789	-2.23644019018157	0.00080050445744088	-2.537069288	0.670254150105734	1.60240280172656	-0.634037388455002	5.99349488593271e-15
SNP.438	7.84e-06	2.28571428571429	0.999643153688263	-1.35778995610358	0.000801094687744953	-2.535810569	0.670091231373349	1.59998606945282	0.242196113349238	1.4395392602144e-14
SNP.439	9.61e-06	1.83870967741935	0.99956262540789	-2.17767298067528	0.000798327823737191	-2.525011736	0.670855642320071	1.58295245840891	-0.594720522266367	6.23383405462002e-15
SNP.44	2.025e-05	-1.75555555555556	0.999078819081974	-1.95535892634618	0.00124130467294528	-0.605693879	0.567254583827485	-0.314749890915669	-2.27010881726185	1.16719480406021e-15
SNP.440	9.61e-06	1.80645161290323	0.99956262540789	-2.23644019018157	0.000798449430732267	-2.525167112	0.670822008901755	1.58315951913286	-0.653280671048702	5.87926299343452e-15
SNP.441	9.61e-06	2.03225806451613	0.99956262540789	-1.80322704399802	0.00125559492695928	-2.596777569	0.564442593559212	1.48752547879358	-0.315701565204445	8.24008384015976e-15
SNP.442	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.00125559492695928	-2.596777569	0.564442593559212	1.48752547879358	-0.507605107751536	6.80125379020978e-15
SNP.443	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.00125559492695928	-2.596777569	0.564442593559212	1.48752547879358	-0.507605107751536	6.80125379020978e-15
SNP.444	9.61e-06	-1.87096774193548	0.99956262540789	-2.1178656435671	0.000854570739575241	-2.043667887	0.655652043680858	0.836139776431806	-1.2817258671353	3.13611952849457e-15
SNP.445	8.41e-06	-2.51724137931035	0.999617219435813	-0.766985000680497	0.000742204731510192	-2.009875873	0.686746344814507	0.806719610825812	0.0397346101453159	1.17569751470267e-14
SNP.446	6.084e-05	-3.30769230769231	0.997237464009591	2.50949889305985	0.000796950267454086	-2.470479882	0.671236875163011	1.4921613395157	4.00166023257554	6.17928229010442e-13
SNP.447	9.61e-06	-1.87096774193548	0.99956262540789	-2.1178656435671	0.000801380128791104	-2.520628336	0.670012470718659	1.57413442389092	-0.543731219676183	6.55993611390477e-15
SNP.448	8.41e-06	-2.62068965517241	0.999617219435813	-0.501331673042085	0.000693520907466587	-2.430693727	0.701153228531545	1.46738983850795	0.966058165465869	2.96888112522588e-14
SNP.449	9.61e-06	1.83870967741935	0.99956262540789	-2.17767298067528	0.000829546311603256	-2.601388639	0.662330691306457	1.69822557506887	-0.479447405606401	6.99548316222341e-15
SNP.45	1.225e-05	0.942857142857143	0.999442539534748	-3.30181747531517	0.000844580333160591	1.043278171	0.65830211705668	-0.178656487688925	-3.48047396300409	3.47927247784675e-16
SNP.450	6.25e-06	0.2	0.999715503715885	-4.06240087272033	0.000522705965986036	-1.350182609	0.756863105874078	-0.0171872206086172	-4.07958809332895	1.91115750778111e-16
SNP.451	6.76e-06	-2.84615384615385	0.999692295962418	0.00586348864437536	0.000718249903276174	-2.421864087	0.693760494920761	1.44290640955947	1.44876989820385	4.81096115779402e-14
SNP.452	9.61e-06	-1.83870967741935	0.99956262540789	-2.17767298067528	0.00092294800077849	-2.366820597	0.638071569408736	1.27903294059743	-0.898640040077841	4.60007240584789e-15
SNP.453	9.61e-06	1.83870967741935	0.99956262540789	-2.17767298067528	0.000923271976358482	-2.36708767	0.637990515872916	1.27932118354955	-0.898351797125726	4.60139853541267e-15
SNP.454	8.41e-06	-2.51724137931035	0.999617219435813	-0.766985000680497	0.000898013358008912	-2.723066248	0.644372220435415	1.87210360760966	1.10511860692916	3.41181906014752e-14
SNP.455	8.41e-06	2.51724137931035	0.999617219435813	-0.766985000680497	0.000898293189478781	-2.731692063	0.644300820450608	1.88709700079542	1.12011200011492	3.46335922021406e-14
SNP.456	7.84e-06	-2.53571428571429	0.999643153688263	-0.755326448300387	0.000704142339415812	-2.539857043	0.697958736355359	1.65262604434794	0.897299596047552	2.7716050335992e-14
SNP.457	9.61e-06	-1.87096774193548	0.99956262540789	-2.1178656435671	0.000810299295853164	-2.563321789	0.667560732824584	1.64249443650749	-0.475371207059618	7.024056335925e-15
SNP.458	8.41e-06	-2.51724137931035	0.999617219435813	-0.766985000680497	0.000756852344306307	-3.030871686	0.682526863876044	2.56122735996201	1.79424235928151	6.79623885864603e-14
SNP.459	8.41e-06	-2.58620689655172	0.999617219435813	-0.591071387747679	0.00079761494936496	-3.007062904	0.671052873190414	2.47804428807145	1.88697290032377	7.45660257201939e-14
SNP.46	3.24e-06	1.16666666666667	0.999852496916414	-3.73037556685493	0.000269380413861082	-0.583326167	0.857960430792744	-0.829855954061296	-4.56023152091623	1.18183185702911e-16
SNP.460	8.41e-06	2.62068965517241	0.999617219435813	-0.501331673042085	0.000938091485955782	-2.849936409	0.634304797705123	2.07297786656958	1.5716461935275	5.43996803202276e-14
SNP.461	9.61e-06	1.87096774193548	0.99956262540789	-2.1178656435671	0.00108682344833929	-2.787482689	0.599543265908082	1.87166872283112	-0.246196920735979	8.83318068397006e-15
SNP.462	7.84e-06	2.53571428571429	0.999643153688263	-0.755326448300387	0.00106247434356234	-2.241352072	0.604970944429505	1.05518591914355	0.299859470843158	1.52498787879989e-14
SNP.463	6.76e-06	2.73076923076923	0.999692295962418	-0.315783071077261	0.000699379145495939	-2.451188251	0.69938770294471	1.50010695808015	1.18432388700289	3.6930433634205e-14
SNP.464	9.61e-06	1.87096774193548	0.99956262540789	-2.1178656435671	0.000817796976902631	-2.546274349	0.665513577775879	1.60985349093557	-0.508012152631538	6.79848593803514e-15
SNP.465	9.61e-06	1.87096774193548	0.99956262540789	-2.1178656435671	0.000818322132348402	-2.544205855	0.665370660571411	1.60610072661832	-0.511764916948786	6.77302063512178e-15
SNP.466	9.61e-06	-0.129032258064516	0.99956262540789	-3.85903924911633	0.000932927729556598	-1.361996725	0.635584217066874	0.084785607918723	-3.77425364119761	2.5935913468516e-16
SNP.467	7.84e-06	2.28571428571429	0.999643153688263	-1.35778995610358	0.00084424559552809	-2.666580439	0.658391281137117	1.80375074214517	0.445960786041593	1.76488896118843e-14
SNP.468	9.61e-06	-1.96774193548387	0.99956262540789	-1.9322028666313	0.000844085722674921	-2.666166007	0.658433875000639	1.80311224081552	-0.129090625815775	9.93060554964327e-15
SNP.469	8.41e-06	2.6551724137931	0.999617219435813	-0.410403352843703	0.000922673170063687	-2.521957562	0.638140343828594	1.52112300839127	1.11071965554757	3.43098244199828e-14
SNP.47	2.025e-05	1.75555555555556	0.999078819081974	-1.95535892634618	0.00124163468266553	-0.605567974	0.56718932956735	-0.314729719984429	-2.27008864633061	1.16721834770379e-15
SNP.470	9.61e-06	-1.96774193548387	0.99956262540789	-1.9322028666313	0.000866943145031255	-2.681374874	0.652399543841194	1.8169509438266	-0.115251922804702	1.00689875558569e-14
SNP.471	9.61e-06	1.83870967741935	0.99956262540789	-2.17767298067528	0.000746288523464005	-2.714187239	0.685564706704081	1.94672479597756	-0.230948184697714	8.96890772755644e-15
SNP.472	9.61e-06	-1.87096774193548	0.99956262540789	-2.1178656435671	0.000883929372778824	-2.591818178	0.647986354870183	1.65438845506359	-0.463477188503517	7.10809940646467e-15
SNP.473	6.25e-06	-0.88	0.999715503715885	-3.69530533975586	0.000524635964707483	-0.492901896000001	0.756184249256323	-0.613812886038508	-4.30911822579437	1.51919251117442e-16
SNP.474	5.76e-06	1.04166666666667	0.99973780237637	-3.58081355402878	0.000555433654241077	-0.619887991	0.745513925525492	-0.541018572324894	-4.12183212635367	1.8321040316798e-16
SNP.475	6.25e-06	0.92	0.999715503715885	-3.65931558162209	0.000507138138213522	-0.427783191	0.762383817921163	-0.648791761976909	-4.308107343599	1.52072901231529e-16
SNP.476	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.000885090174309749	-2.603661244	0.647686945733655	1.6737341315021	-0.321396455043016	8.19329083739236e-15
SNP.477	6.25e-06	-0.84	0.999715503715885	-3.72969555308369	0.000492720147489352	-0.363140824999999	0.767569094944893	-0.678970988964297	-4.40866654204798	1.37524326407413e-16
SNP.478	9.61e-06	2	0.99956262540789	-1.8682350191156	0.000984012939417977	-3.108359703	0.623149480323062	2.52245066059164	0.65421564147604	2.17350839165195e-14
SNP.479	6.25e-06	-0.84	0.999715503715885	-3.72969555308369	0.000491783761060849	-0.372213306	0.767908296646846	-0.677117294445234	-4.40681284752892	1.37779490922978e-16
SNP.48	3.844e-05	-0.532258064516129	0.998252794181855	-3.03346688811968	0.00145906570291688	-0.705204997	0.52722935436845	-0.24347315780976	-3.27694004592944	4.26463727705427e-16
SNP.480	6.25e-06	-0.84	0.999715503715885	-3.72969555308369	0.000494184310692929	-0.42338634	0.767039308720604	-0.659694576863737	-4.38939012994742	1.40201017615244e-16
SNP.481	9.61e-06	-2	0.99956262540789	-1.8682350191156	0.000962105733271247	-3.143814421	0.628421858906416	2.61052738876423	0.742292369648628	2.37362746392341e-14
SNP.482	4.84e-06	-0.818181818181818	0.999779671936406	-3.87555946446237	0.000458895760256323	-0.398226159	0.780014998854013	-0.695248977744205	-4.57080844220657	1.16939758855792e-16
SNP.483	9.61e-06	-1.96774193548387	0.99956262540789	-1.9322028666313	0.000909246070634275	-2.477705709	0.641518530816922	1.45621018042428	-0.475992686207017	7.01969238757399e-15
SNP.484	6.25e-06	0.88	0.999715503715885	-3.69530533975586	0.000459062434509931	-0.407035652000001	0.779952680524998	-0.692345824936505	-4.38765116469237	1.40445034420481e-16
SNP.485	9e-06	-2.2	0.999590376626858	-1.48112749982919	0.000732888374632763	-2.559035694	0.689457322441917	1.67279509468336	0.19166759485417	1.36860857591342e-14
SNP.486	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.00085710232462654	-2.609892405	0.654983895737624	1.69864187534919	-0.296488711195924	8.39993000145815e-15
SNP.487	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.00082940647502112	-2.467959564	0.662368393911068	1.474284840515	-0.520845746030119	6.71179440556593e-15
SNP.488	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.000828947565482943	-2.468933214	0.662492154822	1.47607066739259	-0.519059919152523	6.7237912173384e-15
SNP.489	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.000828703528620759	-2.469211884	0.66255798668378	1.47662965213304	-0.518500934412075	6.72755076469377e-15
SNP.49	4e-06	0.95	0.99981790372811	-3.85431969309786	0.000269382307368021	-0.581889511	0.857959574194743	-0.830571202667651	-4.68489089576551	1.04331827312914e-16
SNP.490	6.25e-06	-0.8	0.999715503715885	-3.76248622160557	0.000463205063387094	-0.430030912000001	0.778406973881933	-0.681482325777949	-4.44396854738352	1.32754135934127e-16
SNP.491	5.76e-06	-1.04166666666667	0.99973780237637	-3.58081355402878	0.000445671428867147	-0.567985405999999	0.784991426141882	-0.641916656704127	-4.22273021073291	1.65626814491352e-16
SNP.492	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.000848266805635422	-2.36926551	0.657321746364324	1.30942955472265	-0.685701031822466	5.69171183158412e-15
SNP.493	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.000822060219348961	-2.409486389	0.66435513837062	1.38264746803917	-0.612483118505942	6.12408259830924e-15
SNP.494	6.25e-06	-0.84	0.999715503715885	-3.72969555308369	0.000459608713745589	-0.491437578	0.77974850035161	-0.662333724326229	-4.39202927740992	1.39831494283128e-16
SNP.495	6.25e-06	-0.84	0.999715503715885	-3.72969555308369	0.000457984349800165	-0.476320982000001	0.780355944992355	-0.669349254262157	-4.39904480734584	1.38853935305562e-16
SNP.496	9.61e-06	-1.90322580645161	0.99956262540789	-2.05701817885705	0.000818823268110913	-2.414205321	0.665234337371009	1.39145943911798	-0.665558739739065	5.80751834272293e-15
SNP.497	3.61e-06	2.31578947368421	0.999835655196778	-1.67577217685923	0.000331601806754813	-1.929330065	0.830706407666425	0.658014833850856	-1.01775734300838	4.08350113123648e-15
SNP.498	4.41e-06	-2.19047619047619	0.999799242607351	-1.85809535546054	0.000350204092289092	-1.56172325	0.822891345563184	0.138011631287584	-1.72008372417296	2.02309468163425e-15
SNP.499	9.61e-06	-1.90322580645161	0.99956262540789	-2.05701817885705	0.00085641933553008	-2.365410293	0.655164019289827	1.30053247821076	-0.756485700646293	5.30275439750477e-15
SNP.5	3.61e-06	0.473684210526316	0.999835655196778	-4.24460201119445	0.00029608558870033	-0.037725856	0.846047097385933	-0.93495221113761	-5.17955422233206	6.36190618778363e-17
SNP.50	2.025e-05	1.75555555555556	0.999078819081974	-1.95535892634618	0.00124225298511403	-0.60539549	0.567067110335619	-0.314670179261556	-2.27002910560774	1.16728784679696e-15
SNP.500	4.41e-06	-2.0952380952381	0.999799242607351	-2.06213601721714	0.000350439912100567	-1.706934405	0.822793218328958	0.333436486152506	-1.72869953106464	2.00573896265781e-15
SNP.501	9e-06	2.2	0.999590376626858	-1.48112749982919	0.000688180814025635	-2.732872137	0.702770382298601	2.01772680828903	0.536599308459841	1.93232955683701e-14
SNP.502	9.61e-06	-1.90322580645161	0.99956262540789	-2.05701817885705	0.000812468292004856	-2.44159895	0.666967219974793	1.43827382660948	-0.618744352247568	6.08585807691616e-15
SNP.503	6.25e-06	-0.88	0.999715503715885	-3.69530533975586	0.000462301993839787	-0.339147298999999	0.778743406713238	-0.70943021766194	-4.4047355574178	1.38065996371429e-16
SNP.504	9e-06	2.26666666666667	0.999590376626858	-1.33229959930919	0.000699788405781097	-2.381639236	0.699264694403532	1.38242411319406	0.0501245138848736	1.18797657738662e-14
SNP.505	7.84e-06	2.17857142857143	0.999643153688263	-1.5968627766604	0.000810721106547015	-2.486071317	0.667445228013793	1.51211414763081	-0.084748629029594	1.0380857185517e-14
SNP.506	9.61e-06	-1.93548387096774	0.99956262540789	-1.99513058654511	0.000810179353372389	-2.414799218	0.667593584084939	1.3957558432563	-0.599374743288817	6.20488782643658e-15
SNP.507	6.25e-06	-0.36	0.999715503715885	-4.01761361815386	0.000466803802106276	-0.368609213	0.777069168973746	-0.697655601997312	-4.71526922015117	1.01210058345647e-16
SNP.508	6.25e-06	-0.72	0.999715503715885	-3.82326892423149	0.000461681424555833	-0.340069396	0.778974764498922	-0.709696075204945	-4.53296499943644	1.2144996453032e-16
SNP.509	9e-06	2.33333333333333	0.999590376626858	-1.17902907489307	0.000804936741611278	-2.419016467	0.669032658466259	1.40460156885554	0.225572493962474	1.4158067143925e-14
SNP.51	3.61e-06	-0.473684210526316	0.999835655196778	-4.24460201119445	0.000296265005535801	0.0482360619999999	0.845968177248884	-0.934313863781222	-5.17891587497567	6.36596859025421e-17
SNP.510	7.29e-06	2.55555555555556	0.999668179242663	-0.741109250575698	0.000690097198923912	-2.393344356	0.702189181240878	1.40545552848932	0.664346277913623	2.19563932591221e-14
SNP.511	1.024e-05	-0.96875	0.999533965930345	-3.36660630760715	0.00072897180717231	-0.277989931	0.690603409980009	-0.55988131720663	-3.92648762481378	2.2273433491494e-16
SNP.512	1.225e-05	-1.2	0.999442539534748	-3.02646085728009	0.000729546302905348	-0.167991622	0.690435059470898	-0.576551244638574	-3.60301210191866	3.07801551164911e-16
SNP.513	9e-06	-2.33333333333333	0.999590376626858	-1.17902907489307	0.000690400100668632	-2.390098489	0.702097405193646	1.39989620882401	0.220867133930936	1.40916048278502e-14
SNP.514	9e-06	-2.36666666666667	0.999590376626858	-1.10072782872397	0.000690552499631904	-2.384665352	0.702051238979392	1.39073553665805	0.290007707934083	1.51003782289923e-14
SNP.515	9e-06	2.33333333333333	0.999590376626858	-1.17902907489307	0.000695412686194252	-2.198710698	0.700582120329651	1.09046459202195	-0.0885644828711181	1.03413208321934e-14
SNP.516	6.25e-06	-2.72	0.999715503715885	-0.384247591448851	0.000532732872848415	-2.870065015	0.753349469009405	2.40288129276177	2.01863370131292	8.50590554427081e-14
SNP.517	8.41e-06	-2.27586206896552	0.999617219435813	-1.3452415729225	0.000690727667209794	-2.379200393	0.701998182968336	1.38153568275147	0.0362941098289751	1.17165947744884e-14
SNP.518	7.29e-06	-2.48148148148148	0.999668179242663	-0.927604274412463	0.000691969423221453	-2.401276698	0.701622300806719	1.41812504759625	0.490520773183791	1.84531088387017e-14
SNP.519	4.84e-06	2.72727272727273	0.999779671936406	-0.492007599520565	0.000404672085213482	-2.003533321	0.800831568270106	0.800525114648332	0.308517515127766	1.53824861456959e-14
SNP.52	2.025e-05	-1.75555555555556	0.999078819081974	-1.95535892634618	0.00124279291653115	-0.605282974	0.566960425700645	-0.314605148953713	-2.26996407529989	1.16736375835323e-15
SNP.520	9e-06	-2.3	0.999590376626858	-1.25621966508814	0.000692136709973374	-2.391384914	0.701571693518831	1.40143389427247	0.145214229184327	1.30648616954583e-14
SNP.521	4.84e-06	2.90909090909091	0.999779671936406	0.0202761993228826	0.000451316651799159	-0.611349690999999	0.782859334749562	-0.617308724859537	-0.597032525536654	6.21943805810745e-15
SNP.522	6.76e-06	-1.69230769230769	0.999692295962418	-2.61167403184894	0.000446135716518392	1.678448388	0.784815635494774	0.337356929721363	-2.27431710212758	1.16229323666064e-15
SNP.523	4.41e-06	3.04761904761905	0.999799242607351	0.386351923862084	0.000329676082012698	0.15318568	0.831523916751929	-0.880724530408229	-0.494372606546145	6.89184947098321e-15
SNP.524	8.41e-06	-2.37931034482759	0.999617219435813	-1.10454896063266	0.000806077257577767	-2.306577553	0.668719063946902	1.22649876354237	0.121949802909707	1.27644234954138e-14
SNP.525	6.76e-06	-1.46153846153846	0.999692295962418	-2.97546738215479	0.000435608393638933	1.830476083	0.788820982211007	0.544004089215882	-2.43146329293891	9.93271529124979e-16
