snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.729	4e-06	0.7	0.999819136746433	-4.06392897019161	0.0023631983966847	1.146013434	0.834927738591564	-0.352411143451574	-4.41634011364318	1.76243360520691e-14
SNP.73	4.41e-06	-2.38095238095238	0.999800601959479	-1.42620183068949	0.00229807816537803	0.672983442	0.838742951119036	-0.722441648527524	-2.14864347921702	1.70200526849992e-13
SNP.730	4.84e-06	1.27272727272727	0.999781163774864	-3.40385335305624	0.00236292828953857	1.144696068	0.8349434917295	-0.35370832260868	-3.75756167566492	3.4057801154924e-14
SNP.731	4e-06	-0.8	0.999819136746433	-3.98894253493563	0.00236270002490125	1.144563655	0.834956805000003	-0.353866480572449	-4.34280901550808	1.89691082672935e-14
SNP.732	4.84e-06	1.31818181818182	0.999781163774864	-3.34498194155296	0.00235508804095162	1.171796036	0.835401008417554	-0.328574510974828	-3.67355645252779	3.704244207294e-14
SNP.733	4.84e-06	-1.45454545454545	0.999781163774864	-3.15597372567404	0.00239611574354172	1.194285484	0.833012379546376	-0.300847599680281	-3.45682132535432	4.60072717479654e-14
SNP.734	4.84e-06	1.18181818181818	0.999781163774864	-3.51539918537823	0.0023617370536865	1.144572641	0.835012973854259	-0.353991294125515	-3.86939047950374	3.04543947748701e-14
SNP.735	4.84e-06	2.86363636363636	0.999781163774864	-0.114284131338322	0.0034161729009035	-0.094948614	0.777724875874768	-0.748413995339098	-0.86269812667742	6.15800263968604e-13
SNP.736	4.84e-06	-1.31818181818182	0.999781163774864	-3.34498194155296	0.00233329867045567	1.171947003	0.836675161422202	-0.331437252636839	-3.6764191941898	3.69365507727909e-14
SNP.737	4e-06	-0.8	0.999819136746433	-3.98894253493563	0.00235071673708256	1.169615215	0.835656313063967	-0.331308881799144	-4.32025141673477	1.94018684656248e-14
SNP.738	4e-06	-0.8	0.999819136746433	-3.98894253493563	0.0023441649170943	1.191045293	0.836039262431345	-0.311066137809516	-4.30000867274514	1.97986176198175e-14
SNP.739	4e-06	-0.7	0.999819136746433	-4.06392897019161	0.00235389056641945	1.132971244	0.835470931031049	-0.366118804428592	-4.4300477746202	1.73843958947386e-14
SNP.74	8.41e-06	1.27586206896552	0.999619810819758	-3.12381822421897	0.00389000546763073	1.605864024	0.754464603599781	0.270649301437024	-2.85316892278195	8.4137458159154e-14
SNP.740	4e-06	-0.75	0.999819136746433	-4.02768552648455	0.00236142470681747	1.126439214	0.835031194262686	-0.371228384953	-4.39891391143755	1.79341529213585e-14
SNP.741	4.84e-06	-1.22727272727273	0.999781163774864	-3.46065910099799	0.00235810378873701	1.098771035	0.835224965520118	-0.397404454986488	-3.85806355598448	3.08013104096668e-14
SNP.742	4e-06	0.75	0.999819136746433	-4.02768552648455	0.00235371648377549	1.126581496	0.835481096992865	-0.372174501461912	-4.39986002794646	1.79171931474323e-14
SNP.743	4e-06	0.75	0.999819136746433	-4.02768552648455	0.00235375635840381	1.124343306	0.835478768399145	-0.374273472166081	-4.40195899865063	1.78796249250069e-14
SNP.744	4.84e-06	1.31818181818182	0.999781163774864	-3.34498194155296	0.0023538767559725	1.117032471	0.835471737515259	-0.381101706114004	-3.72608364766697	3.51469253848439e-14
SNP.745	3.61e-06	-3.42105263157895	0.999836768035196	1.49067621719376	0.00245321807216841	0.528607149	0.829710532845268	-0.769206623292985	0.721469593900778	3.00216923511933e-12
SNP.746	4e-06	0.8	0.999819136746433	-3.98894253493563	0.00235808433106449	1.106247071	0.835226101115042	-0.390522949973062	-4.37946548490869	1.82863577906027e-14
SNP.747	4e-06	0.7	0.999819136746433	-4.06392897019161	0.0023573696208399	1.103441391	0.835267815402367	-0.393213217826885	-4.4571421880185	1.69196996494988e-14
SNP.748	4e-06	0.8	0.999819136746433	-3.98894253493563	0.00235946594945732	1.101902966	0.835145474333541	-0.394333225394677	-4.3832757603303	1.82168143050164e-14
SNP.749	4.84e-06	1.04545454545455	0.999781163774864	-3.66722545714982	0.00237714138046689	1.064695611	0.834115365067087	-0.425464461395486	-4.09268991854531	2.43597181427978e-14
SNP.75	4e-06	1.9	0.999819136746433	-2.50421111686718	0.00229778700552121	0.673150413	0.838760087660053	-0.722396642874284	-3.22660775974146	5.79171204634306e-14
SNP.750	4.84e-06	1.22727272727273	0.999781163774864	-3.46065910099799	0.00238331609482759	1.284084607	0.833756106569689	-0.209770583464846	-3.67042968446284	3.7158446462761e-14
SNP.751	4e-06	0.85	0.999819136746433	-3.94769999554484	0.00235667698810467	1.085136859	0.835308245105919	-0.410042933355913	-4.35774292890075	1.86879300188185e-14
SNP.752	4.41e-06	1.19047619047619	0.999800601959479	-3.55162828043329	0.00237167389891993	0.609617942	0.834433733740777	-0.744139894180992	-4.29576817461428	1.98827518803413e-14
SNP.753	4e-06	0.8	0.999819136746433	-3.98894253493563	0.00235667698810467	1.085136859	0.835308245105919	-0.410042933355913	-4.39898546829154	1.79328696557102e-14
SNP.754	4.84e-06	1.27272727272727	0.999781163774864	-3.40385335305624	0.00242291055593911	1.189304665	0.831459747901608	-0.302263051173262	-3.7061164042295	3.58557658445655e-14
SNP.755	7.29e-06	-4.03703703703704	0.999670425747848	4.1372939326011	0.00370055183450843	1.120519289	0.763595857077321	-0.241734699599619	3.89555923300148	7.17669988857057e-11
SNP.756	3.61e-06	3.47368421052632	0.999836768035196	1.67208704352702	0.00265340386985764	1.475111489	0.81833902238787	0.0375274509941724	1.70961449452119	8.06456687910582e-12
SNP.757	4e-06	0.85	0.999819136746433	-3.94769999554484	0.00235667698810467	1.085136859	0.835308245105919	-0.410042933355913	-4.35774292890075	1.86879300188185e-14
SNP.758	4e-06	0.8	0.999819136746433	-3.98894253493563	0.00235667698810467	1.085136859	0.835308245105919	-0.410042933355913	-4.39898546829154	1.79328696557102e-14
SNP.759	4e-06	0.9	0.999819136746433	-3.90395790831218	0.00235667698810467	1.085136859	0.835308245105919	-0.410042933355913	-4.31400084166809	1.95235211043008e-14
SNP.76	4e-06	1.3	0.999819136746433	-3.46403748814375	0.00196404899768804	1.768209998	0.858874064323282	0.363612167079579	-3.10042532106417	6.57063432649096e-14
SNP.760	3.61e-06	1.84210526315789	0.999836768035196	-2.66377018738461	0.00214677640449269	0.678064814000001	0.847743361068214	-0.746209599421798	-3.40997978680641	4.8213593495361e-14
SNP.761	2.209e-05	-0.127659574468085	0.999001999001148	-3.44673778911768	0.0126442301223908	-0.191764923	0.485947905057563	-0.323780261258005	-3.77051805037569	3.36193818169655e-14
SNP.762	4.84e-06	1.31818181818182	0.999781163774864	-3.34498194155296	0.00235667698810467	1.085136859	0.835308245105919	-0.410042933355913	-3.75502487490888	3.41443086904414e-14
SNP.763	3.61e-06	2.36842105263158	0.999836768035196	-1.55591781283038	0.00223806094861168	-0.321226604	0.842290198771185	-0.880042816018449	-2.43596062884883	1.27696986180208e-13
SNP.764	4.84e-06	1.31818181818182	0.999781163774864	-3.34498194155296	0.00235688367403867	1.084438887	0.83529618022018	-0.410645855150937	-3.7556277967039	3.41237285472877e-14
SNP.765	4.84e-06	1.22727272727273	0.999781163774864	-3.46065910099799	0.00235667698810467	1.085136859	0.835308245105919	-0.410042933355913	-3.8707020343539	3.04144783477081e-14
SNP.766	4e-06	0.9	0.999819136746433	-3.90395790831218	0.00235667698810467	1.085136859	0.835308245105919	-0.410042933355913	-4.31400084166809	1.95235211043008e-14
SNP.767	4.84e-06	2	0.999781163774864	-2.21403114162169	0.00335641767866269	-0.113767234	0.780760476997919	-0.753742532249366	-2.96777367387105	7.50269300902079e-14
SNP.768	1.024e-05	-0.71875	0.999537120670732	-3.58084086373113	0.00735652785501695	-1.362432883	0.619019774602214	0.0920155796469205	-3.48882528408421	4.45581691173059e-14
SNP.769	4.84e-06	-1.31818181818182	0.999781163774864	-3.34498194155296	0.00236570980089587	1.132308352	0.834781297402607	-0.365096787781664	-3.71007872933463	3.57139747401325e-14
SNP.77	6.76e-06	1.92307692307692	0.999694379241611	-2.19803548926289	0.00388919259295162	1.605642985	0.754503315870436	0.270352579454808	-1.92768290980808	2.12286734277905e-13
SNP.770	6.76e-06	-3.26923076923077	0.999694379241611	1.29571890564585	0.00358637985041206	1.196426109	0.769206219626523	-0.182580826889099	1.11313807875675	4.4415507816225e-12
SNP.771	4e-06	0.95	0.999819136746433	-3.85771627323766	0.00235667698810467	1.085136859	0.835308245105919	-0.410042933355913	-4.26775920659357	2.0447519601122e-14
SNP.772	4e-06	0.95	0.999819136746433	-3.85771627323766	0.00236089548912387	1.22910048	0.835062067405344	-0.270333902931096	-4.12805017616875	2.35134033683434e-14
SNP.773	4e-06	-1	0.999819136746433	-3.80897509032127	0.00236604568992935	1.132227216	0.834761715445907	-0.365126771430798	-4.17410186175207	2.24551262543917e-14
SNP.774	4e-06	-1.05	0.999819136746433	-3.75773435956302	0.00235829069344905	1.084787731	0.835214057484661	-0.410128889187494	-4.16786324875051	2.25956529871669e-14
SNP.775	4.84e-06	1.45454545454545	0.999781163774864	-3.15597372567404	0.00235886794522502	1.08395097	0.835180370015954	-0.41080431247171	-3.56677803814575	4.12166686196071e-14
SNP.776	4.84e-06	-1.45454545454545	0.999781163774864	-3.15597372567404	0.00235931339612737	1.081517372	0.835154376088043	-0.412941315220618	-3.56891504089466	4.1128682532206e-14
SNP.777	7.29e-06	-2.33333333333333	0.999670425747848	-1.28752939285636	0.00360373918001294	-0.204755775	0.768347880989636	-0.715152795285327	-2.00268218814169	1.96947777090827e-13
SNP.778	3.61e-06	1.10526315789474	0.999836768035196	-3.74946551444776	0.00236917690019094	1.080162784	0.83457921356444	-0.412758082235043	-4.1622235966828	2.27234446197214e-14
SNP.779	4.84e-06	-4.22727272727273	0.999781163774864	4.71936860261453	0.00307033970320832	1.488038577	0.795627955058298	0.0869565049304806	4.80632510754501	1.78428974377833e-10
SNP.78	4.41e-06	-2.47619047619048	0.999800601959479	-1.19495543295737	0.00229812453972898	0.672234288	0.838740221769072	-0.722856434754406	-1.91781186771178	2.14392602023859e-13
SNP.780	3.61e-06	1.05263157894737	0.999836768035196	-3.80624294864367	0.0023455907207527	1.005207129	0.835955895312831	-0.48146776717092	-4.28771071581459	2.00436034918161e-14
SNP.781	4.41e-06	-1.47619047619048	0.999800601959479	-3.1707518606392	0.00248816940308939	0.811920498999999	0.827702413265583	-0.606449190437284	-3.77720105107648	3.33954525578562e-14
SNP.782	4e-06	-1	0.999819136746433	-3.80897509032127	0.0023771089165002	1.121488251	0.834117254710415	-0.373687440111203	-4.18266253043247	2.22637158279314e-14
SNP.783	4.41e-06	1.52380952380952	0.999800601959479	-3.09933753192781	0.00236721867808386	1.073596666	0.834693338747836	-0.418938626867554	-3.51827615879536	4.32650276019237e-14
SNP.784	4.41e-06	1.52380952380952	0.999800601959479	-3.09933753192781	0.00239961722826568	1.462083997	0.832809155913523	-0.00416592840136598	-3.10350346032917	6.55044009524762e-14
SNP.785	3.61e-06	1.21052631578947	0.999836768035196	-3.6276017532468	0.00236858297458568	1.112397489	0.834613824251014	-0.383348710228208	-4.010950463475	2.64345093092271e-14
SNP.786	5.29e-06	-2.91304347826087	0.99976082229801	0.0727444637112793	0.00344893456694675	0.256584744	0.776070560878622	-0.722665554052154	-0.649921090340875	7.61811919552753e-13
SNP.787	4e-06	1.1	0.999819136746433	-3.70399408096289	0.00237463910132263	1.11846826	0.834261041355763	-0.37685234503169	-4.08084642599458	2.46499374961609e-14
SNP.788	4.84e-06	-1.40909090909091	0.999781163774864	-3.22104212786187	0.00241727014327961	1.244595262	0.831786101792861	-0.24703389458318	-3.46807602244505	4.54923767690391e-14
SNP.789	3.61e-06	-1.15789473684211	0.999836768035196	-3.68991844931547	0.0023800996755894	1.114686659	0.833943206308745	-0.379614506050427	-4.0695329553659	2.49303973356615e-14
SNP.79	4e-06	1.45	0.999819136746433	-3.2578247911898	0.00196411639784167	1.767116939	0.858869904807391	0.361960926781506	-2.89586386440829	8.06208198071848e-14
SNP.790	4.84e-06	1.54545454545455	0.999781163774864	-3.01963993061383	0.0023746801579452	1.118331074	0.834258650733663	-0.376974627657569	-3.3966145582714	4.88623046206008e-14
SNP.791	4.84e-06	-1.54545454545455	0.999781163774864	-3.01963993061383	0.00242227082573716	0.594226327	0.831496749771144	-0.743597320236539	-3.76323725085037	3.38650510450959e-14
SNP.792	4.84e-06	1.54545454545455	0.999781163774864	-3.01963993061383	0.00244397448739487	0.469419558	0.830243250897024	-0.795220366992881	-3.81486029760671	3.2161191515014e-14
SNP.793	4.41e-06	-0.904761904761905	0.999800601959479	-3.85088832455721	0.00228144495378922	0.431282905	0.839723041424635	-0.837329665836538	-4.68821799039375	1.34288153905845e-14
SNP.794	3.24e-06	-0.166666666666667	0.999853495730135	-4.40034113794064	0.00228431983399184	0.548707421	0.839553479157038	-0.78851098669287	-5.18885212463351	8.13982487938412e-15
SNP.795	3.61e-06	0.105263157894737	0.999836768035196	-4.35462987404801	0.00224975531871819	0.489168719	0.841596664997491	-0.820614207966385	-5.1752440820144	8.25134905513556e-15
SNP.796	3.61e-06	-0.0526315789473684	0.999836768035196	-4.35878432045259	0.0022633426465941	0.451322168	0.840792302495649	-0.833141621352662	-5.19192594180525	8.11484296049039e-15
SNP.797	4e-06	-0.7	0.999819136746433	-4.06392897019161	0.00234326246187212	0.551944482	0.836092037821343	-0.776870434848802	-4.84079940504041	1.15284902627151e-14
SNP.798	4e-06	0.7	0.999819136746433	-4.06392897019161	0.00242136325897121	0.546440302	0.831549248905631	-0.76640686808628	-4.83033583827789	1.16497527026898e-14
SNP.799	2.401e-05	-1.20408163265306	0.998915349677827	-2.68912879461664	0.0112619908747889	0.967199257999999	0.514881701372914	-0.12085192501086	-2.8099807196275	8.78508131931536e-14
SNP.8	4.41e-06	2.28571428571429	0.999800601959479	-1.64837974223605	0.00230724659906639	0.656464646	0.838203690596549	-0.730098348935629	-2.37847809117167	1.35252405027293e-13
SNP.80	4e-06	-1.4	0.999819136746433	-3.32906190468298	0.00196411639784167	1.767116939	0.858869904807391	0.361960926781506	-2.96710097790148	7.50774173830847e-14
SNP.800	3.61e-06	-3.10526315789474	0.999836768035196	0.460373508858326	0.00233315927849969	0.530382931	0.836683325003647	-0.788350043691163	-0.327976534832837	1.05115438759692e-12
SNP.801	3.61e-06	0.0526315789473684	0.999836768035196	-4.35878432045259	0.00226225361087879	0.435348506	0.8408567161406	-0.839292082015301	-5.19807640246789	8.06508610870897e-15
SNP.802	3.24e-06	0.111111111111111	0.999853495730135	-4.40805605688918	0.00226527536991674	0.437356251	0.840678011206729	-0.838011367788627	-5.2460674246778	7.68717507943438e-15
SNP.803	4.41e-06	1.52380952380952	0.999800601959479	-3.09933753192781	0.0024370463050785	1.067987892	0.830642978452553	-0.414158202355662	-3.51349573428347	4.34723479451902e-14
SNP.804	9.61e-06	-1.64516129032258	0.999565586227012	-2.51806658897947	0.01306445678253	0.907640139000001	0.477785256695059	-0.128035910294838	-2.6461024992743	1.03494481407861e-13
SNP.805	4e-06	-1	0.999819136746433	-3.80897509032127	0.00237244329013292	1.088840854	0.834388917788379	-0.40444148633679	-4.21341657665806	2.15894380118979e-14
SNP.806	4.84e-06	-1.45454545454545	0.999781163774864	-3.15597372567404	0.00237244329013292	1.088840854	0.834388917788379	-0.40444148633679	-3.56041521201083	4.14797592281809e-14
SNP.807	4.84e-06	1.40909090909091	0.999781163774864	-3.22104212786187	0.00236902658647554	1.039433458	0.834587972741857	-0.448804324129407	-3.66984645199127	3.71801247964705e-14
SNP.808	4.84e-06	1.36363636363636	0.999781163774864	-3.28404486648817	0.00236775117524965	1.039868222	0.834662301723643	-0.44861162991904	-3.73265649640721	3.49166675146533e-14
SNP.809	3.61e-06	-1.15789473684211	0.999836768035196	-3.68991844931547	0.00236775117524965	1.039868222	0.834662301723643	-0.44861162991904	-4.13853007923451	2.32682719008343e-14
SNP.81	4.41e-06	-2.33333333333333	0.999800601959479	-1.53842434723597	0.00229778700552121	0.673150413	0.838760087660053	-0.722396642874284	-2.26082099011025	1.52139794785789e-13
SNP.810	6.25e-06	-3.52	0.999717429913733	2.1076574492183	0.00375201415659179	0.711071108	0.761093691230417	-0.523429005632288	1.58422844358601	7.11420831452189e-12
SNP.811	3.61e-06	-1	0.999836768035196	-3.86025075190318	0.00236285081954781	1.041596273	0.83494801002936	-0.447820317242959	-4.30807106914614	1.96396350677367e-14
SNP.812	3.61e-06	1.05263157894737	0.999836768035196	-3.80624294864367	0.00236285081954781	1.041596273	0.83494801002936	-0.447820317242959	-4.25406326588662	2.07294941629326e-14
SNP.813	3.61e-06	-1.05263157894737	0.999836768035196	-3.80624294864367	0.00237441590006602	1.114290466	0.834274038033647	-0.380774482230464	-4.18701743087413	2.21669703733503e-14
SNP.814	3.61e-06	-1	0.999836768035196	-3.86025075190318	0.00234318426904713	0.883105230999999	0.836096610834831	-0.578213698527801	-4.43846445043098	1.72386911054622e-14
SNP.815	3.61e-06	1.10526315789474	0.999836768035196	-3.74946551444776	0.00236285081954781	1.041596273	0.83494801002936	-0.447820317242959	-4.19728583169072	2.19405156901734e-14
SNP.816	4.84e-06	4.5	0.999781163774864	5.90919081404908	0.00347437806077421	1.295287317	0.774790627564706	-0.0954024439568212	5.81378837009226	4.88653613654703e-10
SNP.817	4e-06	-1.5	0.999819136746433	-3.18408812985475	0.00224800021756888	0.719269546000001	0.841700678294173	-0.703907431132404	-3.88799556098715	2.98930266216665e-14
SNP.818	4.84e-06	-1.5	0.999781163774864	-3.08883965992469	0.00237408950208484	1.091091687	0.834293044432707	-0.402162151398999	-3.49100181132369	4.44612925140077e-14
SNP.819	4e-06	-1.45	0.999819136746433	-3.2578247911898	0.00223435001487551	0.640325108000001	0.842510514398791	-0.751476792221359	-4.00930158341116	2.64781325995278e-14
SNP.82	3.61e-06	-0.736842105263158	0.999836768035196	-4.08874530415499	0.00203112025629037	1.939364715	0.854754678605249	0.642758534562734	-3.44598676959226	4.65084502195591e-14
SNP.820	4e-06	1.7	0.999819136746433	-2.86414600609589	0.00223782664736272	0.554063131	0.842304105670046	-0.794255645665529	-3.65840165176142	3.76080882038049e-14
SNP.821	3.136e-05	-1.375	0.998583784099315	-2.33590967814262	0.0101651715155834	0.0723933030000003	0.54041426340432	-0.387298785018099	-2.72320846316072	9.58143368423603e-14
